"unchecked
​",8681,[PUS1-텔스트라] Site access (나무유통) 8/18,18-Aug-2023 10:00:00,18-Aug-2023 14:00:00,All,,김수헌 과장,,Work Visits,Completed,최경석,17-Aug-2023 16:50:19
"unchecked
​",8612,[PUS1-텔스트라]SiteAccess(센츄리냉동공조)8/17,17-Aug-2023 09:00:00,17-Aug-2023 17:00:00,All,,김정수 매니저,,Work Visits,Completed,진복의,16-Aug-2023 14:09:42
"unchecked
​",7605,[PUS1-텔스트라]SiteAccess(화랑디자인)7/20,20-Jul-2023 14:00:00,20-Jul-2023 14:50:00,All,,김정수 매니저,,Work Visits,Completed,"전성규, 백광현",19-Jul-2023 11:52:01
"unchecked
​",7594,[PUS1-텔스트라]SiteAccess(에어텍)7/21,21-Jul-2023 10:18:00,21-Jul-2023 10:54:00,All,,김정수 매니저,,Work Visits,Completed,"윤호성, 김의진",19-Jul-2023 09:24:36
"unchecked
​",7272,[PUS1-텔스트라]Siteaccess(화랑디자인)7/12,12-Jul-2023 09:00:00,12-Jul-2023 17:00:00,All,,김정수 매니저,,Work Visits,Cancelled,"전성규, 김현상",11-Jul-2023 10:49:54
"unchecked
​",7148,[PUS1-텔스트라]SiteAccess(화랑디자인)7/11,11-Jul-2023 09:00:00,11-Jul-2023 18:00:00,All,,김정수 매니저,,Work Visits,Cancelled,"전성규, 김현상",07-Jul-2023 09:46:02
"unchecked
​",6906,[PUS1-텔스트라]SiteAccess(나무유통)7/3,03-Jul-2023 15:30:00,03-Jul-2023 15:38:00,All,,김수헌 과장,,Work Visits,Completed,최경석,30-Jun-2023 11:32:56
"unchecked
​",6560,[PUS1-텔스트라]SiteAccess(이화전기)6/28,28-Jun-2023 13:10:00,28-Jun-2023 13:55:00,All,,김정수 매니저,,Work Visits,Completed,"오상현, 김현우, 이용호, 이광범",22-Jun-2023 15:15:02
"unchecked
​",6473,[PUS1-텔스트라]SiteAccess(SKB)6/29,29-Jun-2023 13:30:00,29-Jun-2023 14:04:00,All,,김정수 매니저,,Work Visits,Completed,"한승민, 이호열, 선진국",20-Jun-2023 15:10:16
"unchecked
​",5321,[PUS1-텔스트라]SiteAccess(Corelight)5/25,25-May-2023 16:50:00,25-May-2023 23:36:00,All,,김정수 매니저,,Work Visits,Completed,신석헌,22-May-2023 10:00:17
"unchecked
​",4807,[PUS1-텔스트라]SiteAccess(나무유통(풀무원))5/9,09-May-2023 15:00:00,09-May-2023 15:15:00,All,,,,Work Visits,Completed,최경석,09-May-2023 15:42:46
"unchecked
​",4780,[PUS1-텔스트라]Site access(세방전지)5/11,11-May-2023 09:00:00,11-May-2023 10:15:00,All,,김정수 매니저,,Work Visits,Completed,"이외식, 이강욱, 이하수",09-May-2023 11:23:30
"unchecked
​",4712,[PUS1-텔스트라]SiteAccess(이화전기)5/11,11-May-2023 13:16:00,11-May-2023 13:48:00,All,,김정수 매니저,,Work Visits,Completed,"김성오, 신현수, 이덕주",08-May-2023 13:50:36
,,,,,,,,,,,,
